8;3985277171;Карпова;Октябрина;Константиновна;1979-05-29;79351579424
18;2961632564;Воробьева;Татьяна;Даниловна;1971-09-22;79620683228
17;4574866235;Ермаков;Моисей;Евсеевич;2003-07-04;79697947893
17;4802248762;Аникита;Ефимович;Доронин;1993-06-21;79205266995
17;3928788611;Русакова;Олимпиада;Ивановна;2014-01-06;79854620226
7;4089651160;Дарья;Болеславовна;Шубина;1998-02-28;79460484609
7;3528514439;Матвеев;Адриан;Демьянович;1974-12-21;79035422810
13;3930809931;Никитин;Степан;Даниилович;1971-04-07;79067637263
2;2751888455;Жанна;Альбертовна;Колесникова;1991-10-08;79456976325
16;2762230054;Сергеев;Гордей;Харламович;2007-08-11;79598143366
14;4294537014;Лев;Бенедиктович;Лобанов;2009-04-26;79884046874
14;2742219236;Прокл;Архипович;Игнатов;1985-12-16;79784358215
19;2181979680;Князева;София;Рудольфовна;1985-10-05;79402468350
8;2531185503;Майя;Архиповна;Петухова;2001-10-22;79702237131
16;3318442352;Константинов;Гаврила;Устинович;2017-09-20;79413103873
5;2403210900;Одинцов;Рубен;Федосьевич;1994-12-30;79011061086
18;4285219733;Анисимов;Радован;Иосифович;1981-01-11;79132955401
2;4026578201;Марфа;Станиславовна;Павлова;2010-01-22;79750705538
9;4873441389;Лобанова;Анжела;Леоновна;1993-06-05;79474890026
18;3038843862;Федор;Феоктистович;Лебедев;2007-07-29;79105589144
19;4802068360;Нонна;Ивановна;Федотова;1972-09-24;79883999610
16;4358969234;Герасимов;Януарий;Васильевич;1986-07-05;79732983903
4;4460185585;Рогов;Андрон;Афанасьевич;1989-11-19;79179873296
7;3618254031;Ольга;Станиславовна;Коновалова;1996-04-17;79331143196
13;2529351706;Исай;Ааронович;Князев;1997-10-08;79177993123
3;3811862473;Кудрявцев;Корнил;Вячеславович;2021-03-20;79610285734
7;4828371799;Кондрат;Фомич;Сысоев;2013-08-29;79034460524
4;2173028727;Ершова;Ольга;Геннадьевна;1994-11-04;79226156913
14;3530104605;Лидия;Васильевна;Казакова;2009-02-22;79726077752
14;2627928491;Родионова;Милица;Афанасьевна;2014-06-06;79844806579
4;2380749967;Олимпий;Герасимович;Лапин;1974-02-16;79339074826
3;2324950344;Рябов;Ипатий;Фомич;2014-10-03;79905543433
8;4021699876;Третьяков;Светозар;Демидович;2002-12-17;79340268301
18;3312267235;Сорокина;Кира;Вячеславовна;1997-02-26;79950269546
8;4127895888;Александра;Тарасовна;Комарова;1980-06-15;79217442332
1;3570861475;Ширяева;Ия;Мироновна;1992-06-11;79240190015
11;4525939527;Дмитрий;Матвеевич;Белозеров;1970-11-16;79545050292
7;2005869627;Парамон;Анисимович;Иванов;1985-11-12;79182759592
12;3912982581;Агата;Александровна;Маркова;1975-12-23;79166269403
8;2161673713;Савина;Фёкла;Артемовна;2015-05-26;79763798465
16;3663259889;Тетерина;Оксана;Кирилловна;1990-10-23;79599424236
11;2038919576;Устинова;Агата;Константиновна;2016-07-26;79077885909
1;4324979106;Фадей;Зиновьевич;Осипов;1997-09-30;79174254917
5;2178381613;Лариса;Мироновна;Никифорова;2019-12-10;79833116739
9;2759164492;Ширяева;Оксана;Вениаминовна;1994-10-21;79551555486
15;4455148265;Лидия;Эльдаровна;Петухова;1975-08-05;79359446083
11;4658141977;Лебедев;Казимир;Егорович;1970-04-08;79397536985
4;3915827896;Лазарев;Фадей;Артемьевич;2004-10-18;79579585163
19;2181820618;Анастасия;Архиповна;Кононова;1989-04-12;79145152488
19;4383039558;Мартьян;Феофанович;Лукин;2002-11-22;79433679852
13;4039863678;Таисия;Харитоновна;Гущина;2015-11-12;79294192711
7;2728556062;Ширяева;Нинель;Сергеевна;2007-11-05;79102304618
10;4969319548;Анисимова;Маргарита;Архиповна;1970-05-18;79208933496
14;4912681025;Колесникова;Элеонора;Рудольфовна;1976-08-10;79264176254
17;3114925067;Соболев;Евстигней;Денисович;1976-12-05;79472957214
18;3002067604;Ермакова;Марфа;Артемовна;2003-07-17;79778710052
16;3271889271;Виссарион;Витальевич;Красильников;2012-12-22;79829875960
13;2115944044;Назаров;Радован;Иосифович;2017-09-08;79830524028
19;4884495596;Беляева;Лора;Николаевна;1987-12-07;79367629404
6;3931621680;Всеволод;Елизарович;Петров;1979-01-03;79956908924
5;4393015513;Антонова;Тамара;Мироновна;1985-02-25;79457818585
12;3815994357;Галкина;Анжела;Ниловна;1993-05-15;79423613888
18;4406124065;г-н;Гусев;Игнатий;1973-02-25;79570265253
7;3295837825;Фёкла;Болеславовна;Быкова;1981-01-08;79112046213
10;4464632990;Болеслав;Евстигнеевич;Фокин;1997-03-25;79599179331
5;2623597498;Быкова;Милица;Захаровна;2001-07-11;79891584790
7;2689417272;Гаврила;Данилович;Крылов;1998-11-08;79156415600
5;3764473332;Феликс;Ерофеевич;Сорокин;2009-06-25;79648867798
5;4714285355;Ананий;Ануфриевич;Казаков;2012-01-25;79797678791
7;4386094997;Стрелкова;Вероника;Вадимовна;1975-12-18;79380519776
15;2118507152;Бирюкова;София;Павловна;2001-02-05;79599943301
3;3355434555;Воронов;Эммануил;Феофанович;2014-08-28;79160825141
6;3635801016;Кира;Викторовна;Романова;2021-06-20;79168611151
12;4247269257;Нонна;Васильевна;Кудрявцева;1997-12-07;79402187187
6;2516721014;Любим;Дмитриевич;Ситников;2017-11-28;79741747492
18;4080159051;Сысоева;Антонина;Федоровна;1995-09-08;79140970403
13;4321444309;Субботина;Октябрина;Ниловна;1975-03-13;79139929260
7;2555050223;г-жа;Петрова;Полина;1993-05-31;79484456749
9;4570987740;Евгения;Болеславовна;Гаврилова;1982-08-26;79689621800
8;3967670797;София;Борисовна;Мухина;2013-07-02;79151164779
2;2693552971;Дорофеева;Глафира;Константиновна;2009-09-16;79913661403
16;2904878616;Потап;Гурьевич;Дроздов;2020-09-18;79587786408
12;3086757511;Марфа;Леоновна;Власова;2004-10-10;79364047926
15;3792676548;Кулагина;Таисия;Тимофеевна;1977-01-12;79303185231
11;2211973464;Лукьян;Харлампович;Константинов;1989-07-28;79564945168
13;3285013092;Филимон;Архипович;Кошелев;1988-12-05;79995158985
8;4486956405;Валентин;Герасимович;Козлов;2000-12-16;79827924019
10;4003992665;Кузьмина;София;Ниловна;2003-05-12;79971810531
8;4881886546;Виктория;Юльевна;Уварова;1979-11-07;79552277831
5;4891795404;Надежда;Аскольдовна;Никитина;2004-08-22;79176889948
10;4465740944;Гордеев;Леонид;Ефстафьевич;1989-06-04;79648199033
1;3605898477;Дементьев;Фома;Филимонович;1991-01-18;79873608438
3;3243460540;Амос;Елизарович;Зайцев;2014-07-26;79343401920
15;2130935722;Зимин;Евграф;Терентьевич;1971-07-27;79967717944
18;4583241057;Измаил;Елисеевич;Ильин;2017-04-11;79383576464
6;3098850047;Октябрина;Кузьминична;Мамонтова;1995-07-23;79826238392
4;3072230830;Киселев;Аполлон;Давыдович;2013-01-28;79308568530
15;3748847970;Копылов;Егор;Григорьевич;2010-10-08;79514492076
5;2634368721;Татьяна;Федоровна;Лаврентьева;1998-02-12;79501626359
6;3636853578;Сорокина;Елена;Захаровна;2019-10-01;79493672095
3;3693053057;Анастасия;Руслановна;Крюкова;1986-09-27;79200727221
3;4971603472;Панкрат;Демьянович;Кириллов;1993-12-11;79370115279
10;3021200342;Нинель;Владимировна;Лукина;2006-11-28;79635382390
12;3582018698;Дементьев;Исай;Антонович;1973-02-05;79538210292
11;3743132626;Соболева;Агата;Афанасьевна;1974-10-02;79936222941
1;4337157154;Лихачев;Фирс;Феоктистович;1971-12-20;79755432754
5;3600267238;Элеонора;Александровна;Пахомова;1994-01-24;79318275878
18;2258259273;Артемьева;Анастасия;Ефимовна;2015-11-25;79116318488
19;4515052692;Вышеслав;Аксёнович;Евсеев;1984-08-28;79301632753
2;2521612235;Поляков;Венедикт;Игоревич;1990-01-14;79187192634
12;2071761089;Бирюков;Авдей;Харлампьевич;1989-01-14;79608380066
3;4842786727;Щербаков;Макар;Харлампьевич;2011-02-04;79960460330
16;3194617498;Всеслав;Валерьевич;Коновалов;1985-02-20;79746955345
13;4427831107;Варфоломей;Анатольевич;Панов;2003-12-02;79971103297
3;2504549616;Алина;Артемовна;Щербакова;1973-11-22;79293386144
15;4438819367;Игнатов;Данила;Филатович;1998-07-25;79791302465
17;3922092315;Наина;Анатольевна;Елисеева;1986-06-07;79757416417
18;3344336606;Эмилия;Харитоновна;Осипова;1998-09-10;79728745191
18;3099405185;Ратибор;Фадеевич;Горбачев;1997-07-30;79231454009
10;2505209713;Клавдия;Даниловна;Ефимова;1994-11-05;79159254244
10;4548142018;Яковлева;Антонина;Ниловна;2010-12-08;79697803394
19;4287697418;Лыткин;Мартьян;Иосифович;1987-07-18;79873810497
18;3066983922;Мефодий;Валерьевич;Селезнев;2010-10-20;79184522635
8;2042817122;г-н;Зимин;Иларион;1994-05-23;79886671030
1;2544091751;Полякова;Тамара;Александровна;2004-10-23;79141389973
11;3181621757;Таисия;Натановна;Зыкова;1990-06-02;79089802488
17;3891384115;Наумов;Галактион;Гордеевич;2018-09-23;79083500102
15;4350850279;Кошелев;Ипат;Юльевич;2020-06-17;79649953392
6;2393899917;Якуб;Якубович;Власов;2012-12-30;79030717994
10;2441261219;Август;Дорофеевич;Кулагин;2013-12-10;79854949717
1;2916512164;Капитон;Матвеевич;Комиссаров;1989-05-26;79768270026
12;2962134121;Синклитикия;Валериевна;Киселева;2008-01-27;79100572695
1;3935346771;Лидия;Геннадиевна;Тимофеева;2010-08-18;79297768812
10;2278812392;Яков;Ефремович;Колесников;1977-06-25;79450530553
11;2296133619;Марфа;Ефимовна;Фокина;2009-04-11;79695496482
9;2782584819;Остап;Теймуразович;Афанасьев;2016-06-13;79761245474
13;3268004985;Мечислав;Артурович;Комаров;1975-03-01;79405580759
7;2948542706;Носков;Иларион;Федосеевич;2011-12-03;79614549220
7;2625995947;Виноградова;Евдокия;Николаевна;1982-02-23;79274951493
11;2667119367;Захаров;Рубен;Марсович;2008-03-04;79319662248
16;4567552919;Мартьян;Ефимьевич;Архипов;1977-03-09;79960609698
14;2822624264;Журавлева;Алла;Владимировна;2014-01-30;79017605043
3;2065824205;Марков;Бажен;Евсеевич;2000-03-22;79996017213
4;3954134193;Тихон;Юлианович;Константинов;1988-07-30;79222838178
19;4362258830;Веселов;Ферапонт;Зиновьевич;1983-11-21;79473428367
12;3810805766;Терентьев;Мирон;Федосьевич;1991-08-27;79913868708
14;4553557681;Прохорова;Милица;Ивановна;2012-05-26;79837540555
9;2724249193;Капустин;Христофор;Гавриилович;1978-05-23;79002837368
18;2763160884;Егорова;Лукия;Андреевна;1971-10-04;79639644290
2;2761982346;Ия;Богдановна;Лукина;1984-01-18;79198938660
13;3678389522;Емельян;Викентьевич;Орлов;1983-05-15;79908444940
4;3781955545;Вероника;Семеновна;Бирюкова;1980-04-13;79415243040
12;2796511062;Фаина;Кузьминична;Ширяева;1982-12-26;79737009598
8;2655303805;Жанна;Святославовна;Логинова;2007-08-13;79315836229
4;4425642578;Лора;Геннадиевна;Зиновьева;2018-09-14;79312543303
16;2035087367;Павлова;Феврония;Харитоновна;1999-04-28;79974524917
9;2407120373;Стрелкова;Анжела;Матвеевна;1974-08-18;79369554838
15;4168587339;Панкрат;Глебович;Никифоров;1987-03-30;79474230343
13;3630175904;г-жа;Третьякова;Татьяна;1975-07-04;79413409211
6;2924715244;Исакова;Екатерина;Ждановна;1991-06-06;79594626825
2;3350340453;Клавдий;Дорофеевич;Носков;2000-06-06;79889709675
1;2683935462;Молчанова;Ульяна;Дмитриевна;1994-07-20;79241403745
4;3465308558;Кошелев;Симон;Владиславович;1986-01-17;79031623336
18;3524986603;Евдокимов;Кондратий;Валерианович;1973-09-29;79356348312
13;3413548719;Панкрат;Георгиевич;Виноградов;1998-06-10;79714694397
4;3813236100;Игнатова;Ольга;Оскаровна;2013-09-02;79272624781
16;4062423305;Власова;Тамара;Сергеевна;2007-10-18;79771610149
4;3019822176;Зыкова;Ольга;Юрьевна;1979-09-19;79374661233
16;3586835653;Майя;Вячеславовна;Данилова;1970-06-09;79969375259
7;2817279296;Игнатов;Филимон;Демидович;2003-01-05;79491213205
13;2153413905;Лихачев;Устин;Тарасович;1987-04-25;79009626002
10;3891211091;Екатерина;Дмитриевна;Полякова;2008-08-30;79784104848
7;4717910682;Светлана;Артемовна;Петрова;2002-11-21;79482952156
9;4794668475;Вацлав;Валентинович;Иванов;2018-03-25;79321599635
12;4059388479;Агафонова;Майя;Альбертовна;1989-11-22;79398759341
5;4363137566;Горшкова;Анастасия;Константиновна;2004-09-02;79586923637
10;2993793847;Регина;Львовна;Смирнова;1975-12-26;79698442897
17;2890795600;Влас;Федотович;Голубев;2018-01-15;79830010745
1;4146457166;Ким;Фёдорович;Самойлов;1976-08-01;79957381041
14;3311670872;Тетерин;Павел;Арсеньевич;2000-12-03;79927987915
2;3428306823;Владимиров;Глеб;Фокич;1976-02-20;79231991674
14;3346219834;Зосима;Фролович;Пахомов;2017-12-19;79997234102
15;2486904440;Смирнов;Афиноген;Анисимович;1986-12-04;79286024530
12;3337470961;Матвей;Эдуардович;Казаков;1977-01-25;79983402466
12;2861618584;Юдин;Ананий;Тихонович;2014-12-21;79319727968
1;2423023626;Элеонора;Макаровна;Елисеева;1984-03-28;79967954840
4;4415629911;Ладислав;Игоревич;Афанасьев;1994-10-08;79348757083
12;4863649650;Фёкла;Константиновна;Одинцова;2001-02-12;79033111048
6;3904674332;Борисова;Лукия;Афанасьевна;1975-03-06;79746412075
6;2492500365;Давыдова;Нонна;Даниловна;2014-08-29;79742816085
12;2495977667;Синклитикия;Артемовна;Ермакова;2005-05-04;79271319481
18;3553335832;Трофимов;Софон;Фролович;1997-10-12;79896870965
11;4743794761;г-н;Потапов;Галактион;2008-02-23;79259892624
17;3468235862;Журавлева;Жанна;Борисовна;1984-03-16;79273433472
9;2828353118;Маслов;Аполлинарий;Терентьевич;1986-02-17;79757297918
8;4357531978;Жанна;Богдановна;Ефимова;1988-10-27;79014158280
18;4850834279;Акулина;Кузьминична;Селиверстова;1971-09-29;79970894094
1;4820950134;Комаров;Евгений;Федотович;2007-04-21;79248540839
4;4946594998;Раиса;Вячеславовна;Родионова;1982-11-14;79295143645
3;3167218979;Красильников;Евдоким;Ермилович;2013-04-04;79398832963
5;4723651164;Геннадий;Демидович;Федосеев;1985-04-22;79813093147
8;2024255687;Соловьева;Маргарита;Тимуровна;2008-02-08;79179828001
2;2110595558;Иванов;Лаврентий;Ефимьевич;2017-09-12;79691407053
8;3748297752;Тихон;Ааронович;Фролов;1972-06-17;79536553793
17;4418462125;Аполлон;Аверьянович;Колесников;1984-06-22;79359967310
7;2364357034;Юлия;Игоревна;Ильина;1995-07-28;79857258821
6;4264491851;Любовь;Петровна;Рыбакова;2002-08-22;79638144841
17;4312235597;Громова;Светлана;Юльевна;1998-10-04;79227685175
17;2034568603;Никонова;Нинель;Вениаминовна;2010-02-05;79636231814
4;2666887015;Валерий;Денисович;Воробьев;2003-12-10;79334283245
11;3427957572;Стрелкова;Акулина;Феликсовна;2014-08-29;79562239549
6;2301707918;Ладимир;Эдуардович;Горбачев;1971-12-05;79747255929
18;3123840966;Фирс;Фомич;Лапин;2015-04-26;79340241451
15;2895852342;Ермакова;Марина;Болеславовна;1973-03-12;79357477412
5;2387976628;Ираида;Мироновна;Харитонова;1975-03-01;79026086715
2;3269406417;Никита;Федосеевич;Данилов;2014-09-12;79944132289
6;3077569139;Зиновьев;Арсений;Ануфриевич;1979-06-10;79264229429
18;4735948800;Шашкова;Наталья;Ильинична;1970-06-29;79790558639
19;3597689748;Полякова;Агата;Ниловна;2019-03-07;79022926491
11;2461160147;Прасковья;Антоновна;Гусева;1970-05-03;79190048314
1;3010640183;Прокофий;Демьянович;Юдин;2007-04-20;79190084798
17;4508215674;Мамонтов;Ермолай;Федосеевич;2008-12-31;79043079285
9;4047109018;Кулагина;Алина;Анатольевна;1982-09-05;79024583722
19;3393226825;Никонова;Ульяна;Львовна;1975-08-19;79151680317
13;3785774476;Молчанов;Остромир;Александрович;2019-07-27;79265610677
15;4468567960;Алла;Эдуардовна;Зыкова;1973-01-14;79270083255
16;4018909578;Кузьмина;Фаина;Афанасьевна;2001-09-04;79184306959
10;4330189176;Горбачева;Лора;Ивановна;1987-08-30;79801273991
6;4645670392;Логинов;Станислав;Ефремович;1994-02-27;79661536827
19;2973493684;Капустина;Алевтина;Тимофеевна;1994-04-17;79054609538
6;3572575544;Добромысл;Харлампович;Кузнецов;1979-10-01;79264631785
4;4858145962;Кира;Кирилловна;Волкова;2002-05-09;79740741220
11;2593995443;Лукин;Владислав;Брониславович;1990-12-15;79599951826
14;4567903040;Попова;Нонна;Львовна;1994-03-23;79877556355
4;2753465111;Ковалев;Ермолай;Ааронович;2005-09-14;79422049312
6;2317149715;Иванна;Ждановна;Андреева;2007-10-19;79712001353
17;3172023979;Гаврилова;Мария;Кузьминична;1990-03-04;79747847248
14;3172548455;Раиса;Федоровна;Зайцева;1976-10-27;79544823843
2;2578897911;Цветкова;Марфа;Викторовна;1988-03-27;79577281541
12;3843044004;Серафим;Евстигнеевич;Цветков;2008-12-10;79682506580
16;2915323025;Евгения;Аркадьевна;Жукова;1991-12-25;79312657069
11;4216589846;Пономарев;Сильвестр;Тихонович;2015-02-25;79422376504
5;3212243511;Наина;Григорьевна;Петрова;1987-11-15;79776925405
6;2375723753;Лукин;Дмитрий;Димитриевич;2007-04-09;79450636140
10;3408321525;Аверьян;Глебович;Лазарев;1980-08-14;79798386474
11;2115598003;Воронов;Степан;Давидович;2008-12-12;79242323290
17;2344372588;Никита;Елизарович;Селезнев;1988-07-28;79919221034
4;3325329024;Валерий;Эдгардович;Быков;1972-12-01;79552653218
17;4947911939;Субботина;Надежда;Семеновна;1977-12-09;79295287113
16;3386442129;Галина;Егоровна;Крюкова;2005-03-06;79482016370
14;4289280277;Аникей;Валентинович;Беляев;1977-08-25;79201662737
10;4045666273;Валентин;Витальевич;Котов;2001-11-25;79862377581
6;2003266460;Алексей;Авдеевич;Лаврентьев;1992-09-13;79450220700
18;4091721536;Антонина;Никифоровна;Мясникова;1987-09-13;79940973829
2;3557520188;Меркушева;Олимпиада;Геннадьевна;1992-04-19;79334002712
8;3362237564;Соломон;Юлианович;Зуев;2012-12-03;79121426891
6;2626127737;Фокина;Октябрина;Станиславовна;2009-03-07;79517899976
6;2869564359;Максимова;Евгения;Эдуардовна;2010-05-06;79529120512
12;4165206760;Антонов;Евстафий;Измаилович;1984-03-10;79163954601
14;2590842665;Кабанов;Исай;Абрамович;1970-09-09;79090950210
5;2689045363;Оксана;Ефимовна;Фомина;2003-07-09;79174829239
12;4745152461;Зоя;Тимуровна;Никонова;1981-05-12;79196170276
14;2501885380;г-жа;Савина;Лукия;2001-06-24;79258329873
17;3999096259;Глеб;Федосьевич;Козлов;1970-06-11;79386687317
9;4830532094;Федот;Гертрудович;Брагин;1994-07-04;79960901279
8;2624810813;Соломон;Изотович;Петров;1988-02-14;79785651140
18;4574206846;Евфросиния;Ниловна;Федотова;1999-03-29;79515372440
2;3298784341;Христофор;Демьянович;Кудряшов;1987-11-10;79173086602
3;2048315017;Яковлев;Мокей;Елисеевич;1992-04-22;79663551077
3;3901703984;Богданов;Агафон;Ермолаевич;1970-11-21;79714812437
1;2043343262;Валентина;Богдановна;Колобова;2007-08-30;79785558756
3;2625263588;Наум;Бориславович;Зимин;2005-03-23;79678513877
2;2886151180;Васильева;Наталья;Святославовна;1985-08-28;79233365552
11;2123283651;Евгения;Филипповна;Котова;2008-10-07;79292032667
10;4763530488;Ирина;Васильевна;Доронина;1992-08-22;79594330361
13;3768472416;Иванов;Эрнест;Харитонович;1982-02-08;79143514305
16;3586214910;Зинаида;Олеговна;Бурова;2011-05-17;79198015214
12;3896867394;Василиса;Кирилловна;Воронцова;1975-12-07;79381699156
2;4931170298;Оксана;Рудольфовна;Денисова;2000-10-07;79970062085
5;4157701211;Клавдия;Матвеевна;Меркушева;1981-05-03;79201570345
19;3603343920;Евсей;Евстигнеевич;Ларионов;1998-12-05;79198081264
8;2031918108;Григорьев;Лукьян;Валентинович;1989-04-24;79256782801
19;4400457538;Вишнякова;Глафира;Олеговна;1979-09-28;79776626370
18;3690697614;Валентина;Артемовна;Сафонова;1987-12-26;79664814266
11;2977921664;Лобанова;Олимпиада;Александровна;2008-06-30;79844403701
6;3635129340;Лавр;Гертрудович;Кулагин;1986-12-08;79268661496
5;2951867766;Лапин;Наркис;Дорофеевич;1987-11-16;79683826426
8;3061024646;Федотова;Ирина;Матвеевна;2008-09-28;79871995739
3;2952229215;Красильникова;Синклитикия;Евгеньевна;1994-08-22;79316316690
7;4722100339;Моисеев;Лучезар;Иосифович;1993-07-20;79024319435
7;2442634712;Прохорова;Марина;Сергеевна;1980-01-16;79199864300
12;2318514040;Терентьев;Феофан;Бенедиктович;2003-05-24;79110001210
6;2611849327;Лукьян;Гавриилович;Белов;2019-05-20;79375564596
6;2329914725;Новикова;Регина;Мироновна;2011-11-18;79847729961
19;3012393605;Ульян;Филимонович;Филиппов;2011-07-29;79188391559
5;3638864100;Нинель;Тимофеевна;Федосеева;1981-10-16;79617475445
7;4663210525;Вероника;Леонидовна;Кудрявцева;1984-03-27;79314433933
11;4992541764;Носов;Борислав;Александрович;2004-02-06;79404093561
4;3438019986;Исай;Давидович;Егоров;1985-10-01;79409472456
6;4556214570;Олимпиада;Ильинична;Кудрявцева;2015-07-24;79317226414
4;3245081370;Шарапова;Вера;Вячеславовна;1971-05-05;79505587749
17;3696656380;г-н;Зимин;Варлаам;1980-09-05;79363951469
5;3729861073;Селиверстова;Евдокия;Борисовна;1990-07-21;79994584679
19;3772868979;Кабанов;Всеслав;Анисимович;1992-06-18;79652738932
12;4225831090;Михеев;Флорентин;Валентинович;1974-08-10;79616851350
10;4737931131;Лукия;Аркадьевна;Воронцова;2020-06-03;79312382884
16;4039365528;Сысоев;Лавр;Гордеевич;1981-12-03;79099355013
5;3092592663;Артемьева;Элеонора;Святославовна;1985-02-12;79313468689
7;2899035167;Ирина;Харитоновна;Кулагина;2007-07-10;79085520243
13;2112820918;Русаков;Добромысл;Адамович;1999-10-08;79028134413
19;2442012721;Щербаков;Иларион;Валерианович;2010-07-25;79081364791
7;3481079195;Назарова;Вера;Александровна;2005-12-24;79760758229
10;2486239474;Натан;Игнатович;Кудряшов;2003-03-28;79516720607
6;3906227800;Панов;Ян;Всеволодович;1980-07-15;79574951097
14;3404685155;Наумов;Тимур;Эдгарович;1995-01-28;79763620863
8;4969972381;Кузнецова;Ирина;Матвеевна;1973-03-22;79899996973
6;2560361892;Кузнецова;Раиса;Станиславовна;1973-12-07;79687183386
16;2776436457;Ирина;Мироновна;Медведева;2021-09-22;79253923284
3;4828583211;Прасковья;Станиславовна;Сазонова;1990-03-01;79943307510
15;2042696431;Регина;Васильевна;Мартынова;1993-01-30;79233315833
2;3442373359;Мишина;Вероника;Аскольдовна;2016-10-17;79542087047
7;3343724362;Кошелева;Жанна;Алексеевна;1991-11-27;79127533633
16;3996403213;Флорентин;Владиславович;Дорофеев;1980-12-03;79708295424
10;2369102356;Виктория;Максимовна;Владимирова;2006-10-16;79690508302
9;4625724326;Рогов;Ульян;Герасимович;1970-10-16;79133222319
4;3430602484;Никонов;Борислав;Гертрудович;1987-10-22;79776440402
6;4109013294;Прасковья;Антоновна;Мясникова;1982-04-12;79318299909
5;3019055171;Воробьев;Силантий;Ануфриевич;1974-12-25;79317979869
10;2546943274;Тит;Глебович;Осипов;1997-08-22;79672414974
1;2872521748;Мечислав;Богданович;Игнатьев;1984-11-10;79843703839
13;2987404467;Евдоким;Ильясович;Мишин;1980-11-01;79666935834
18;3679705574;Гусева;Олимпиада;Тимофеевна;2015-06-16;79854985541
5;2379771838;Полина;Даниловна;Белова;1997-06-06;79662360477
14;3784245783;Акулина;Аркадьевна;Веселова;1971-10-10;79992545795
7;4693668053;Алексей;Чеславович;Шубин;2008-01-27;79384499364
7;4528545002;Любовь;Робертовна;Соколова;1992-11-29;79735890712
9;4392734621;Сократ;Устинович;Панфилов;2001-05-20;79296036165
19;3960679997;Кира;Аркадьевна;Одинцова;1984-01-26;79659179058
7;3628541519;Ермил;Аксёнович;Блохин;2010-08-04;79827875973
2;3093461299;Романова;Алла;Мироновна;1981-09-09;79362314259
6;3230009154;Ефимова;Светлана;Тимуровна;1978-05-03;79163312090
18;4229635423;Татьяна;Оскаровна;Капустина;1984-08-28;79888574113
8;3033171947;Костина;София;Станиславовна;2000-12-12;79833115265
12;2224602893;Тетерина;Фаина;Эльдаровна;2008-03-23;79116140854
9;4977038301;Фадеева;Таисия;Петровна;2001-05-02;79793088070
8;3324741347;Королев;Лаврентий;Арсеньевич;1985-11-12;79187302097
7;3280183281;Шашкова;Валентина;Егоровна;1999-10-21;79546196239
3;3210374942;Таисия;Ивановна;Фомина;1986-08-31;79330408028
7;2566518397;Николаева;Анжела;Вячеславовна;2006-04-03;79692819686
10;2282093003;Агата;Олеговна;Шарова;1997-12-06;79318752234
10;2656572611;Юлия;Юльевна;Горбунова;2002-01-24;79902836631
14;3619094636;Орлов;Иосиф;Аверьянович;1999-11-06;79355388471
1;3298429618;Зоя;Борисовна;Тихонова;2003-04-20;79009732362
4;4613883088;Лев;Владиленович;Архипов;2012-02-20;79202801768
4;2797297793;Георгий;Фадеевич;Новиков;1971-08-27;79384402949
1;3238190687;Виссарион;Матвеевич;Лапин;1990-03-16;79999199113
4;2279771615;Мефодий;Антонович;Воронцов;1983-01-29;79817954321
2;2479080057;Кудрявцева;Агата;Рубеновна;1989-12-23;79142100234
15;3757825444;Русакова;Анастасия;Яковлевна;1981-04-09;79134873540
13;4561352355;Сильвестр;Тарасович;Лаврентьев;1985-11-15;79555726876
16;3142902405;Наина;Матвеевна;Павлова;1995-12-31;79714322002
15;2314089208;Изот;Федотович;Беляев;2009-10-30;79635130407
9;4149848789;тов.;Рожкова;Жанна;2018-12-07;79648066603
12;2972765670;Аверьян;Димитриевич;Дьячков;1992-02-12;79194024850
15;4249080214;Александрова;Евпраксия;Артемовна;1977-11-13;79544212823
4;3541446153;Елена;Геннадиевна;Рыбакова;2018-02-13;79735969342
3;2316449018;Щербаков;Яков;Егорович;1992-05-18;79820529617
15;3816190317;Леонтий;Валерианович;Лапин;2018-10-13;79092226557
7;2610955867;тов.;Хохлова;Прасковья;1977-03-26;79072226021
18;3095004271;Тимофеев;Любомир;Валерьянович;1972-10-25;79535702974
14;3712561110;Медведева;Нинель;Леоновна;1979-04-30;79702232867
7;3583567517;Евдокия;Юльевна;Матвеева;1976-06-15;79229958280
16;2876431641;Беляков;Ратмир;Викентьевич;2017-10-30;79349747625
10;3368860036;Бронислав;Матвеевич;Воронов;2007-01-15;79739497313
16;3586479200;Силина;Екатерина;Даниловна;1970-05-20;79725079380
4;2016262857;Варвара;Константиновна;Силина;2008-07-23;79603971718
4;3097203853;Артемий;Измаилович;Шашков;1994-10-02;79321581781
19;2613249350;Пахом;Ааронович;Белоусов;1994-06-30;79772414017
3;3797237211;Алексеева;Зинаида;Тарасовна;1977-09-28;79416605876
18;4084984345;Маслова;Екатерина;Николаевна;1976-11-14;79587844813
3;4609581434;Доронин;Амос;Гавриилович;1978-04-05;79534426356
16;3282636149;Ковалев;Ефрем;Тарасович;2007-09-04;79922740066
17;4678932342;Платон;Демидович;Кабанов;2009-05-04;79214189547
1;4853952622;Юлий;Чеславович;Ильин;1990-11-08;79797110489
7;2793805642;Дарья;Алексеевна;Ермакова;1976-11-18;79125043636
12;4393408933;Климент;Елисеевич;Некрасов;1988-10-06;79763853375
2;3652616430;Федосий;Федосьевич;Рогов;2004-02-07;79765351759
